timestamp,keyword,title,brand,price,rating,reviews,asin,position,link
2026-03-05 10:39,Multivitamin Saft,"Juicy Monk Mikronährstoffkonzentrat | 80+ natürliche Zutaten | Flüssiges Frucht- & Gemüsesaftkonzentrat mit Vitamine, Mineralien & Ergänzungsmittel | Vital Drink | 650g für bis zu 65 Portionen",,"49,90 €",4.0,5.0,B0DZXQ5YZ4,11,https://www.amazon.de/sspa/click?ie=UTF8&spc=MToxODQ5MDA5Njg2MjgwMToxNzcyNzAzNTQzOnNwX210ZjozMDA5NTQ3NDIxNDkxMzI6OjA6Og&url=%2FJuicy-Monk-Einzelflasche-650-g%2Fdp%2FB0DZXQ5YZ4%2Fref%3Dsr_1_11_sspa%3Fdib%3DeyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIS3jYDnt1zVErjVuz_zjI0sxJJFJEv_75mWQY3XRSy3RQctXHM5fESlxLx1PY676BaVo8TVAKqJWH3y6oUAiZA87a20oeKZ1kVXU1nSkebzjj01NakxqtvSDEXmI9-bXUWHZMnEZDzxqBc8SatG-oyPN0WqDD7Tx2cCvVJk_BJuHrVyn_J1M_tGiLz0hmzOPJZ_gVThaPtnoqNb1jWzDZl4e6H5WFQcwcen5upSOs2ks.31s3Dnk85kkZWdZpMFwE5MxTRzC7MMfaeSEh10ktX4I%26dib_tag%3Dse%26keywords%3DMultivitamin%2BSaft%26qid%3D1772703542%26sr%3D8-11-spons%26aref%3Dg8p43zBEP1%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=g8p43zBEP1&sp_cr=DUB
2026-03-05 10:39,Multivitamin Saft,Liposomale Multivitamin & Mineralien Tropfen hochdosiert - (30.000mg pro Packung) 1000mg Multivitamin & Mineralien pro Tagesdosis - Wertvolle Vitamine A-Z - MCT Öl - Hohe Bioverfügbarkeit,,"39,90 €",4.2,17.0,B0DCWBZRXS,12,https://www.amazon.de/sspa/click?ie=UTF8&spc=MToxODQ5MDA5Njg2MjgwMToxNzcyNzAzNTQzOnNwX210ZjozMDA2NzMyNjU3NjcwMzI6OjA6Og&url=%2FLiposomale-Multivitamin-Mineralien-Tropfen-hochdosiert%2Fdp%2FB0DCWBZRXS%2Fref%3Dsr_1_12_sspa%3Fdib%3DeyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIS3jYDnt1zVErjVuz_zjI0sxJJFJEv_75mWQY3XRSy3RQctXHM5fESlxLx1PY676BaVo8TVAKqJWH3y6oUAiZA87a20oeKZ1kVXU1nSkebzjj01NakxqtvSDEXmI9-bXUWHZMnEZDzxqBc8SatG-oyPN0WqDD7Tx2cCvVJk_BJuHrVyn_J1M_tGiLz0hmzOPJZ_gVThaPtnoqNb1jWzDZl4e6H5WFQcwcen5upSOs2ks.31s3Dnk85kkZWdZpMFwE5MxTRzC7MMfaeSEh10ktX4I%26dib_tag%3Dse%26keywords%3DMultivitamin%2BSaft%26qid%3D1772703542%26sr%3D8-12-spons%26aref%3DEh5IEhGRFw%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=Eh5IEhGRFw&sp_cr=DUB
2026-03-05 10:39,Multivitamin Saft,"Pfanner Refresh + Vita - Multivitamin Fruchtgetränk (8 x 0,5 l) – Multi Getränk aus 12 Früchten - 10% Fruchtgehalt - Fruchtgetränk im Vorratspack",,"7,99 €",4.8,7.0,B0GC65BNRS,13,https://www.amazon.de/sspa/click?ie=UTF8&spc=MToxODQ5MDA5Njg2MjgwMToxNzcyNzAzNTQzOnNwX210ZjozMDA4OTk2NTk4NDEwMzI6OjA6Og&url=%2FPfanner-Refresh-Vita-Multivitamin-Fruchtgetr%25C3%25A4nk%2Fdp%2FB0GC65BNRS%2Fref%3Dsr_1_13_sspa%3Fdib%3DeyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIS3jYDnt1zVErjVuz_zjI0sxJJFJEv_75mWQY3XRSy3RQctXHM5fESlxLx1PY676BaVo8TVAKqJWH3y6oUAiZA87a20oeKZ1kVXU1nSkebzjj01NakxqtvSDEXmI9-bXUWHZMnEZDzxqBc8SatG-oyPN0WqDD7Tx2cCvVJk_BJuHrVyn_J1M_tGiLz0hmzOPJZ_gVThaPtnoqNb1jWzDZl4e6H5WFQcwcen5upSOs2ks.31s3Dnk85kkZWdZpMFwE5MxTRzC7MMfaeSEh10ktX4I%26dib_tag%3Dse%26keywords%3DMultivitamin%2BSaft%26qid%3D1772703542%26sr%3D8-13-spons%26aref%3DNIeVJEPLTY%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=NIeVJEPLTY&sp_cr=DUB
2026-03-05 10:39,Multivitamin Saft,"Pfanner Multivitamin (6 x 0,5 l) – Multi Getränk aus 12 Früchten - 12% Fruchtgehalt Mehrfruchtsaftgetränk im Vorratspack",,"6,49 €",4.5,58.0,B014UVPUIQ,14,https://www.amazon.de/sspa/click?ie=UTF8&spc=MToxODQ5MDA5Njg2MjgwMToxNzcyNzAzNTQzOnNwX210ZjozMDA4NDY2MDc3MDIyMzI6OjA6Og&url=%2FPfanner-Multivitamin-Mehrfrucht-12-500%2Fdp%2FB014UVPUIQ%2Fref%3Dsr_1_14_sspa%3Fdib%3DeyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIS3jYDnt1zVErjVuz_zjI0sxJJFJEv_75mWQY3XRSy3RQctXHM5fESlxLx1PY676BaVo8TVAKqJWH3y6oUAiZA87a20oeKZ1kVXU1nSkebzjj01NakxqtvSDEXmI9-bXUWHZMnEZDzxqBc8SatG-oyPN0WqDD7Tx2cCvVJk_BJuHrVyn_J1M_tGiLz0hmzOPJZ_gVThaPtnoqNb1jWzDZl4e6H5WFQcwcen5upSOs2ks.31s3Dnk85kkZWdZpMFwE5MxTRzC7MMfaeSEh10ktX4I%26dib_tag%3Dse%26keywords%3DMultivitamin%2BSaft%26qid%3D1772703542%26sr%3D8-14-spons%26aref%3DODgA6NNgre%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=ODgA6NNgre&sp_cr=DUB
2026-03-05 10:39,Multivitamin Saft,"hohes C Multivitamin (6 x 1l), 100% Saft, Apfel, Orange, Ananas, Maracuja, Mango, 9 Vitamine, ohne Zuckerzusatz laut Gesetz, vegan",,"17,34 €",4.7,611.0,B09C5R9RTV,15,https://www.amazon.de/hohes-Multivitamin-100-Saft-1l/dp/B09C5R9RTV/ref=sr_1_15?dib=eyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIS3jYDnt1zVErjVuz_zjI0sxJJFJEv_75mWQY3XRSy3RQctXHM5fESlxLx1PY676BaVo8TVAKqJWH3y6oUAiZA87a20oeKZ1kVXU1nSkebzjj01NakxqtvSDEXmI9-bXUWHZMnEZDzxqBc8SatG-oyPN0WqDD7Tx2cCvVJk_BJuHrVyn_J1M_tGiLz0hmzOPJZ_gVThaPtnoqNb1jWzDZl4e6H5WFQcwcen5upSOs2ks.31s3Dnk85kkZWdZpMFwE5MxTRzC7MMfaeSEh10ktX4I&dib_tag=se&keywords=Multivitamin+Saft&qid=1772703542&sr=8-15
2026-03-05 10:39,Multivitamin Saft,"Zirkulin Vital Mikronährstoffkonzentrat (200ml) – 20 Tage Reichweite - 66 Vitalstoffe aus Obst, Gemüse & Kräutern - Wertvolle Polyphenole – Vitamine & Mineralstoffe für die Familie",,"14,95 €",4.4,1029.0,B0DJGP3XQC,16,https://www.amazon.de/Zirkulin-Vital-Mikron%C3%A4hrstoffkonzentrat-200ml-Mineralstoffe/dp/B0DJGP3XQC/ref=sr_1_16?dib=eyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIS3jYDnt1zVErjVuz_zjI0sxJJFJEv_75mWQY3XRSy3RQctXHM5fESlxLx1PY676BaVo8TVAKqJWH3y6oUAiZA87a20oeKZ1kVXU1nSkebzjj01NakxqtvSDEXmI9-bXUWHZMnEZDzxqBc8SatG-oyPN0WqDD7Tx2cCvVJk_BJuHrVyn_J1M_tGiLz0hmzOPJZ_gVThaPtnoqNb1jWzDZl4e6H5WFQcwcen5upSOs2ks.31s3Dnk85kkZWdZpMFwE5MxTRzC7MMfaeSEh10ktX4I&dib_tag=se&keywords=Multivitamin+Saft&qid=1772703542&sr=8-16
2026-03-05 10:39,Multivitamin Saft,"hohes C Milder Multivitamin (3 x 0,2l), 100% Saft, Apfel, Orange, Acerola, Mango, 7 Vitamine, ohne Zuckerzusatz laut Gesetz, weniger Säure, vegan",,"1,99 €",4.4,67.0,B09SG2J1FY,17,https://www.amazon.de/Hohes-Milder-Multivitamin-100-Saft/dp/B09SG2J1FY/ref=sr_1_17?dib=eyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIS3jYDnt1zVErjVuz_zjI0sxJJFJEv_75mWQY3XRSy3RQctXHM5fESlxLx1PY676BaVo8TVAKqJWH3y6oUAiZA87a20oeKZ1kVXU1nSkebzjj01NakxqtvSDEXmI9-bXUWHZMnEZDzxqBc8SatG-oyPN0WqDD7Tx2cCvVJk_BJuHrVyn_J1M_tGiLz0hmzOPJZ_gVThaPtnoqNb1jWzDZl4e6H5WFQcwcen5upSOs2ks.31s3Dnk85kkZWdZpMFwE5MxTRzC7MMfaeSEh10ktX4I&dib_tag=se&keywords=Multivitamin+Saft&qid=1772703542&sr=8-17
2026-03-05 10:39,Multivitamin Saft,"granini Trinkgenuss Multivitamin (6 x 1l), mindestes 50% Frucht, Mehrfruchtnektar, vegan, natürlich, mit Pfand",,"16,14 €",4.6,259.0,B0CC2XC73X,18,https://www.amazon.de/Trinkgenuss-Multivitamin-mindestes-Mehrfruchtnektar-nat%C3%BCrlich/dp/B0CC2XC73X/ref=sr_1_18?dib=eyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIS3jYDnt1zVErjVuz_zjI0sxJJFJEv_75mWQY3XRSy3RQctXHM5fESlxLx1PY676BaVo8TVAKqJWH3y6oUAiZA87a20oeKZ1kVXU1nSkebzjj01NakxqtvSDEXmI9-bXUWHZMnEZDzxqBc8SatG-oyPN0WqDD7Tx2cCvVJk_BJuHrVyn_J1M_tGiLz0hmzOPJZ_gVThaPtnoqNb1jWzDZl4e6H5WFQcwcen5upSOs2ks.31s3Dnk85kkZWdZpMFwE5MxTRzC7MMfaeSEh10ktX4I&dib_tag=se&keywords=Multivitamin+Saft&qid=1772703542&sr=8-18
2026-03-05 10:39,Multivitamin Saft,"Salus Multi-Vitamin Energetikum (a) - 1x 250 ml - Tonikum mit 8 wichtigen Vitaminen - Vitamin A, B1, B2, Niacin (B3), B6, D3 und E - vegan - bio",,"10,27 €",4.0,293.0,B0020GJMSS,19,https://www.amazon.de/sspa/click?ie=UTF8&spc=MToxODQ5MDA5Njg2MjgwMToxNzcyNzAzNTQzOnNwX210ZjozMDA2NTA2NTgxODU1MzI6OjA6Og&url=%2FSalus-Multi-Vitamin-Energetikum-250%2Fdp%2FB0020GJMSS%2Fref%3Dsr_1_19_sspa%3Fdib%3DeyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIS3jYDnt1zVErjVuz_zjI0sxJJFJEv_75mWQY3XRSy3RQctXHM5fESlxLx1PY676BaVo8TVAKqJWH3y6oUAiZA87a20oeKZ1kVXU1nSkebzjj01NakxqtvSDEXmI9-bXUWHZMnEZDzxqBc8SatG-oyPN0WqDD7Tx2cCvVJk_BJuHrVyn_J1M_tGiLz0hmzOPJZ_gVThaPtnoqNb1jWzDZl4e6H5WFQcwcen5upSOs2ks.31s3Dnk85kkZWdZpMFwE5MxTRzC7MMfaeSEh10ktX4I%26dib_tag%3Dse%26keywords%3DMultivitamin%2BSaft%26qid%3D1772703542%26sr%3D8-19-spons%26aref%3DOEAFsdDBTt%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=OEAFsdDBTt&sp_cr=DUB
2026-03-05 10:39,Multivitamin Saft,"Multivitamin Tabletten - 400 vegane Tabletten, 27 Vitamine & Mineralien, mit Vitamin B Komplex, Vitamin D, Magnesium, Kalium uvm., kein Magnesiumstearat, laborgeprüft und hochdosiert",,"19,95 €",4.6,39.0,B0FSLPDY6F,20,https://www.amazon.de/sspa/click?ie=UTF8&spc=MToxODQ5MDA5Njg2MjgwMToxNzcyNzAzNTQzOnNwX210ZjozMDA4MTExMDM1MDE5MzI6OjA6Og&url=%2FMultivitamin-Tabletten-Magnesiumstearat-laborgepr%25C3%25BCft-hochdosiert%2Fdp%2FB0FSLPDY6F%2Fref%3Dsr_1_20_sspa%3Fdib%3DeyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIS3jYDnt1zVErjVuz_zjI0sxJJFJEv_75mWQY3XRSy3RQctXHM5fESlxLx1PY676BaVo8TVAKqJWH3y6oUAiZA87a20oeKZ1kVXU1nSkebzjj01NakxqtvSDEXmI9-bXUWHZMnEZDzxqBc8SatG-oyPN0WqDD7Tx2cCvVJk_BJuHrVyn_J1M_tGiLz0hmzOPJZ_gVThaPtnoqNb1jWzDZl4e6H5WFQcwcen5upSOs2ks.31s3Dnk85kkZWdZpMFwE5MxTRzC7MMfaeSEh10ktX4I%26dib_tag%3Dse%26keywords%3DMultivitamin%2BSaft%26qid%3D1772703542%26sr%3D8-20-spons%26aref%3DJdOhdvtzR7%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=JdOhdvtzR7&sp_cr=DUB
2026-03-05 10:39,Vitamin Komplex Flüssig,"Vital Ultra - 480 ml - Mikronährstoffkonzentrat mit Vitaminen, Mineralien, Spurenelementen, Pflanzenstoffen und Omega-3-Fettsäuren - flüssiges Lebensmittel aus über 70 Zutaten mit bis zu 60 Portionen",,"33,30 €",4.3,3262.0,B0168KNAKW,1,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo0MzE5NzE5MTgxMjY1MTU3OjE3NzI3MDM1NDY6c3BfYXRmOjIwMDMxOTE0NDM2MjAxOjowOjo&url=%2FVital-Ultra-Spurenelementen-Pflanzenstoffen-Omega-3-Fetts%25C3%25A4uren%2Fdp%2FB0168KNAKW%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.fgl2X1ED8SEFXSR8rt325z6rRTv-fJlyXbHOm8HVBRQluAJXIiZYLL0LizKXyJCC-L_ZZqH674SD1fjAexQC8sGA6Zzy77_iogZWRS5lVB9sWsvVjDBfX6u7txFm-7ItjIFdxnDq4mJQ13gZ3Ek507I0hE8PuDKqDKxB-M8BuFtHdE1FoNsf2OXH2iDtl4s2Ti1NmJMWbwpmPKnU2gEu0J9yOtS1Um1HRUy5_Q_Y_ZAenyvl6l-R7RRdYMq5-CdFNikANmZZvjYhvPwkD8iLRQ5zJSYYG0uKzSgQAI0jVrk.TwQWh6I3J5E1l17-9l5ds3CB1-5xGET861Xwqg6-EGs%26dib_tag%3Dse%26keywords%3DVitamin%2BKomplex%2BFl%25C3%25BCssig%26qid%3D1772703546%26sr%3D8-1-spons%26aref%3DyG23WIriWA%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=yG23WIriWA&sp_cr=DUB
2026-03-05 10:39,Vitamin Komplex Flüssig,"Zirkulin Vital Mikronährstoffkonzentrat (200ml) – 20 Tage Reichweite - 66 Vitalstoffe aus Obst, Gemüse & Kräutern - Wertvolle Polyphenole – Vitamine & Mineralstoffe für die Familie",,"14,95 €",4.4,1029.0,B0DJGP3XQC,2,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo0MzE5NzE5MTgxMjY1MTU3OjE3NzI3MDM1NDY6c3BfYXRmOjMwMDM1OTQxNDY4MjkzMjo6MDo6&url=%2FZirkulin-Vital-Mikron%25C3%25A4hrstoffkonzentrat-200ml-Mineralstoffe%2Fdp%2FB0DJGP3XQC%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.fgl2X1ED8SEFXSR8rt325z6rRTv-fJlyXbHOm8HVBRQluAJXIiZYLL0LizKXyJCC-L_ZZqH674SD1fjAexQC8sGA6Zzy77_iogZWRS5lVB9sWsvVjDBfX6u7txFm-7ItjIFdxnDq4mJQ13gZ3Ek507I0hE8PuDKqDKxB-M8BuFtHdE1FoNsf2OXH2iDtl4s2Ti1NmJMWbwpmPKnU2gEu0J9yOtS1Um1HRUy5_Q_Y_ZAenyvl6l-R7RRdYMq5-CdFNikANmZZvjYhvPwkD8iLRQ5zJSYYG0uKzSgQAI0jVrk.TwQWh6I3J5E1l17-9l5ds3CB1-5xGET861Xwqg6-EGs%26dib_tag%3Dse%26keywords%3DVitamin%2BKomplex%2BFl%25C3%25BCssig%26qid%3D1772703546%26sr%3D8-2-spons%26aref%3DGhViCOfrE0%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=GhViCOfrE0&sp_cr=DUB
2026-03-05 10:39,Vitamin Komplex Flüssig,"Dr. Wolz Vitalkomplex 500ml - Mikronährstoff-Komplex mit 95 Zutaten - Vitamine, Mineralstoffe, Spurenelemente & Sekundäre Pflanzenstoffe – Vita Saft Konzentrat für Immunsystem- vegan",,"34,84 €",4.5,646.0,B00VU54RGC,3,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo0MzE5NzE5MTgxMjY1MTU3OjE3NzI3MDM1NDY6c3BfYXRmOjMwMDQ1NjEyOTAwOTgzMjo6MDo6&url=%2FDr-Wolz-Vitalkomplex-500ml-Mikron%25C3%25A4hrstoff-Komplex%2Fdp%2FB00VU54RGC%2Fref%3Dsr_1_3_sspa%3Fdib%3DeyJ2IjoiMSJ9.fgl2X1ED8SEFXSR8rt325z6rRTv-fJlyXbHOm8HVBRQluAJXIiZYLL0LizKXyJCC-L_ZZqH674SD1fjAexQC8sGA6Zzy77_iogZWRS5lVB9sWsvVjDBfX6u7txFm-7ItjIFdxnDq4mJQ13gZ3Ek507I0hE8PuDKqDKxB-M8BuFtHdE1FoNsf2OXH2iDtl4s2Ti1NmJMWbwpmPKnU2gEu0J9yOtS1Um1HRUy5_Q_Y_ZAenyvl6l-R7RRdYMq5-CdFNikANmZZvjYhvPwkD8iLRQ5zJSYYG0uKzSgQAI0jVrk.TwQWh6I3J5E1l17-9l5ds3CB1-5xGET861Xwqg6-EGs%26dib_tag%3Dse%26keywords%3DVitamin%2BKomplex%2BFl%25C3%25BCssig%26qid%3D1772703546%26sr%3D8-3-spons%26aref%3DmPKiJ0rDgx%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=mPKiJ0rDgx&sp_cr=DUB
2026-03-05 10:39,Vitamin Komplex Flüssig,"Vitamin B Komplex Hund Tropfen 30 ml – flüssige Vitamine für Hunde zur einfachen Anwendung, B-Vitamin Komplex zur täglichen Ergänzung & Fütterungsroutine, Premium Qualität Made in Germany",,"15,99 €",4.5,286.0,B08RZCYQGY,4,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo0MzE5NzE5MTgxMjY1MTU3OjE3NzI3MDM1NDY6c3BfYXRmOjIwMTU2NDExMzU3Mjk4OjowOjo&url=%2FENEMEL-Vitamin-Komplex-Hund-Tropfen%2Fdp%2FB08RZCYQGY%2Fref%3Dsr_1_4_sspa%3Fdib%3DeyJ2IjoiMSJ9.fgl2X1ED8SEFXSR8rt325z6rRTv-fJlyXbHOm8HVBRQluAJXIiZYLL0LizKXyJCC-L_ZZqH674SD1fjAexQC8sGA6Zzy77_iogZWRS5lVB9sWsvVjDBfX6u7txFm-7ItjIFdxnDq4mJQ13gZ3Ek507I0hE8PuDKqDKxB-M8BuFtHdE1FoNsf2OXH2iDtl4s2Ti1NmJMWbwpmPKnU2gEu0J9yOtS1Um1HRUy5_Q_Y_ZAenyvl6l-R7RRdYMq5-CdFNikANmZZvjYhvPwkD8iLRQ5zJSYYG0uKzSgQAI0jVrk.TwQWh6I3J5E1l17-9l5ds3CB1-5xGET861Xwqg6-EGs%26dib_tag%3Dse%26keywords%3DVitamin%2BKomplex%2BFl%25C3%25BCssig%26qid%3D1772703546%26rdc%3D1%26sr%3D8-4-spons%26aref%3DqVrRRn5QnX%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=qVrRRn5QnX&sp_cr=DUB
2026-03-05 10:39,Vitamin Komplex Flüssig,"Multivitamin Pulver + Magnesium, Zink & Selen - Vitamine A-Z hochdosiert - Immunsystem stärken - hochwertige Mikronährstoffe - ohne Zuckerzusatz - vegan - in Deutschland hergestellt - ACE Geschmack",,"39,90 €",4.4,584.0,B0C1SZVWBV,5,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo0MzE5NzE5MTgxMjY1MTU3OjE3NzI3MDM1NDY6c3BfYXRmOjMwMDAyNDI3MDkwNDczMjo6MDo6&url=%2FVitapow-Multivitamin-Pulver-Mineralien-Mikron%25C3%25A4hrstoffe%2Fdp%2FB0C1SZVWBV%2Fref%3Dsr_1_5_sspa%3Fdib%3DeyJ2IjoiMSJ9.fgl2X1ED8SEFXSR8rt325z6rRTv-fJlyXbHOm8HVBRQluAJXIiZYLL0LizKXyJCC-L_ZZqH674SD1fjAexQC8sGA6Zzy77_iogZWRS5lVB9sWsvVjDBfX6u7txFm-7ItjIFdxnDq4mJQ13gZ3Ek507I0hE8PuDKqDKxB-M8BuFtHdE1FoNsf2OXH2iDtl4s2Ti1NmJMWbwpmPKnU2gEu0J9yOtS1Um1HRUy5_Q_Y_ZAenyvl6l-R7RRdYMq5-CdFNikANmZZvjYhvPwkD8iLRQ5zJSYYG0uKzSgQAI0jVrk.TwQWh6I3J5E1l17-9l5ds3CB1-5xGET861Xwqg6-EGs%26dib_tag%3Dse%26keywords%3DVitamin%2BKomplex%2BFl%25C3%25BCssig%26qid%3D1772703546%26sr%3D8-5-spons%26aref%3DJWBEq7s6J5%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=JWBEq7s6J5&sp_cr=DUB
2026-03-05 10:39,Vitamin Komplex Flüssig,Multivitamin Komplex Tropfen | 480ml | Vegan | 20 essentielle Nährstoffe | Hochdosiert Vitamin | 30 Portionen | Orangengeschmack | Horbaach,,"14,66 €",4.2,55.0,B0DTHZQ82V,6,https://www.amazon.de/Multivitamin-essentielle-N%C3%A4hrstoffe-Hochdosiert-Orangengeschmack/dp/B0DTHZQ82V/ref=sr_1_6?dib=eyJ2IjoiMSJ9.fgl2X1ED8SEFXSR8rt325z6rRTv-fJlyXbHOm8HVBRQluAJXIiZYLL0LizKXyJCC-L_ZZqH674SD1fjAexQC8sGA6Zzy77_iogZWRS5lVB9sWsvVjDBfX6u7txFm-7ItjIFdxnDq4mJQ13gZ3Ek507I0hE8PuDKqDKxB-M8BuFtHdE1FoNsf2OXH2iDtl4s2Ti1NmJMWbwpmPKnU2gEu0J9yOtS1Um1HRUy5_Q_Y_ZAenyvl6l-R7RRdYMq5-CdFNikANmZZvjYhvPwkD8iLRQ5zJSYYG0uKzSgQAI0jVrk.TwQWh6I3J5E1l17-9l5ds3CB1-5xGET861Xwqg6-EGs&dib_tag=se&keywords=Vitamin+Komplex+Fl%C3%BCssig&qid=1772703546&sr=8-6
2026-03-05 10:39,Vitamin Komplex Flüssig,"Dr. Wolz Vitalkomplex 500ml - Mikronährstoff-Komplex mit 95 Zutaten - Vitamine, Mineralstoffe, Spurenelemente & Sekundäre Pflanzenstoffe – Vita Saft Konzentrat für Immunsystem- vegan",,"34,84 €",4.5,646.0,B00VU54RGC,7,https://www.amazon.de/Dr-Wolz-Vitalkomplex-500ml-Mikron%C3%A4hrstoff-Komplex/dp/B00VU54RGC/ref=sr_1_7?dib=eyJ2IjoiMSJ9.fgl2X1ED8SEFXSR8rt325z6rRTv-fJlyXbHOm8HVBRQluAJXIiZYLL0LizKXyJCC-L_ZZqH674SD1fjAexQC8sGA6Zzy77_iogZWRS5lVB9sWsvVjDBfX6u7txFm-7ItjIFdxnDq4mJQ13gZ3Ek507I0hE8PuDKqDKxB-M8BuFtHdE1FoNsf2OXH2iDtl4s2Ti1NmJMWbwpmPKnU2gEu0J9yOtS1Um1HRUy5_Q_Y_ZAenyvl6l-R7RRdYMq5-CdFNikANmZZvjYhvPwkD8iLRQ5zJSYYG0uKzSgQAI0jVrk.TwQWh6I3J5E1l17-9l5ds3CB1-5xGET861Xwqg6-EGs&dib_tag=se&keywords=Vitamin+Komplex+Fl%C3%BCssig&qid=1772703546&sr=8-7
2026-03-05 10:39,Vitamin Komplex Flüssig,"Vital Ultra - 480 ml - Mikronährstoffkonzentrat mit Vitaminen, Mineralien, Spurenelementen, Pflanzenstoffen und Omega-3-Fettsäuren - flüssiges Lebensmittel aus über 70 Zutaten mit bis zu 60 Portionen",,"33,30 €",4.3,3262.0,B0168KNAKW,8,https://www.amazon.de/Vital-Ultra-Spurenelementen-Pflanzenstoffen-Omega-3-Fetts%C3%A4uren/dp/B0168KNAKW/ref=sr_1_8?dib=eyJ2IjoiMSJ9.fgl2X1ED8SEFXSR8rt325z6rRTv-fJlyXbHOm8HVBRQluAJXIiZYLL0LizKXyJCC-L_ZZqH674SD1fjAexQC8sGA6Zzy77_iogZWRS5lVB9sWsvVjDBfX6u7txFm-7ItjIFdxnDq4mJQ13gZ3Ek507I0hE8PuDKqDKxB-M8BuFtHdE1FoNsf2OXH2iDtl4s2Ti1NmJMWbwpmPKnU2gEu0J9yOtS1Um1HRUy5_Q_Y_ZAenyvl6l-R7RRdYMq5-CdFNikANmZZvjYhvPwkD8iLRQ5zJSYYG0uKzSgQAI0jVrk.TwQWh6I3J5E1l17-9l5ds3CB1-5xGET861Xwqg6-EGs&dib_tag=se&keywords=Vitamin+Komplex+Fl%C3%BCssig&qid=1772703546&sr=8-8
