timestamp,keyword,title,brand,price,rating,reviews,asin,position,link
2026-03-04 15:13,Multivitamin Saft,"Pfanner Refresh + Vita - Multivitamin Fruchtgetränk (8 x 0,5 l) – Multi Getränk aus 12 Früchten - 10% Fruchtgehalt - Fruchtgetränk im Vorratspack",,"7,99 €",4.8,6,B0GC65BNRS,11,https://www.amazon.de/Pfanner-Refresh-Vita-Multivitamin-Fruchtgetr%C3%A4nk/dp/B0GC65BNRS/ref=sr_1_11?dib=eyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIi3wQdalGBL9KRIDptpoZ13PvWfIkXJOuXNyYHSo0Iv6QTfSBlUgrX7TH5NEYDkYM_xI9NG_2XDLedECg95cYQxPeCWnlBSZKj_dNVno54IVapxINQIEaeZtRDNiOJpFZXyj2XSSORVFP16LA5gt2u8CKqX_tZecJ4_QFAXAQc9nqG4FDtYewopHd-oFwX-_XRmeuNrCbDgtuY9xN8Vlg5t3SN-exmu2fsy7B26-QZZ4.5qy-Ebf3m8YqkyyjFqTXB7xfHn3NZXEETUyHHrcMv64&dib_tag=se&keywords=Multivitamin+Saft&qid=1772631122&sr=8-11
2026-03-04 15:13,Multivitamin Saft,Rauch Happy Day Multivitamin mild | sanft und säurearm | mit 9 wertvollen Vitaminen und Calcium | 6x 1l Tetra Prisma,,"16,14 €",4.5,628,B07CKXBMJD,12,https://www.amazon.de/Happy-Day-Multivitamin-MILD-Pack/dp/B07CKXBMJD/ref=sr_1_12?dib=eyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIi3wQdalGBL9KRIDptpoZ13PvWfIkXJOuXNyYHSo0Iv6QTfSBlUgrX7TH5NEYDkYM_xI9NG_2XDLedECg95cYQxPeCWnlBSZKj_dNVno54IVapxINQIEaeZtRDNiOJpFZXyj2XSSORVFP16LA5gt2u8CKqX_tZecJ4_QFAXAQc9nqG4FDtYewopHd-oFwX-_XRmeuNrCbDgtuY9xN8Vlg5t3SN-exmu2fsy7B26-QZZ4.5qy-Ebf3m8YqkyyjFqTXB7xfHn3NZXEETUyHHrcMv64&dib_tag=se&keywords=Multivitamin+Saft&qid=1772631122&sr=8-12
2026-03-04 15:13,Multivitamin Saft,"hohes C Milder Multivitamin (3 x 0,2l), 100% Saft, Apfel, Orange, Acerola, Mango, 7 Vitamine, ohne Zuckerzusatz laut Gesetz, weniger Säure, vegan",,"1,99 €",4.4,67,B09SG2J1FY,13,https://www.amazon.de/Hohes-Milder-Multivitamin-100-Saft/dp/B09SG2J1FY/ref=sr_1_13?dib=eyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIi3wQdalGBL9KRIDptpoZ13PvWfIkXJOuXNyYHSo0Iv6QTfSBlUgrX7TH5NEYDkYM_xI9NG_2XDLedECg95cYQxPeCWnlBSZKj_dNVno54IVapxINQIEaeZtRDNiOJpFZXyj2XSSORVFP16LA5gt2u8CKqX_tZecJ4_QFAXAQc9nqG4FDtYewopHd-oFwX-_XRmeuNrCbDgtuY9xN8Vlg5t3SN-exmu2fsy7B26-QZZ4.5qy-Ebf3m8YqkyyjFqTXB7xfHn3NZXEETUyHHrcMv64&dib_tag=se&keywords=Multivitamin+Saft&qid=1772631122&sr=8-13
2026-03-04 15:13,Multivitamin Saft,"hohes C Milder Multivitamin (6 x 1l), 100% Saft, Apfel, Orange, Acerola, Mango, 7 Vitamine, ohne Zuckerzusatz laut Gesetz, weniger Säure, vegan",,"17,05 €",4.6,661,B09C5TKQZZ,14,https://www.amazon.de/hohes-Milder-Multivitamin-100-Saft/dp/B09C5TKQZZ/ref=sr_1_14?dib=eyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIi3wQdalGBL9KRIDptpoZ13PvWfIkXJOuXNyYHSo0Iv6QTfSBlUgrX7TH5NEYDkYM_xI9NG_2XDLedECg95cYQxPeCWnlBSZKj_dNVno54IVapxINQIEaeZtRDNiOJpFZXyj2XSSORVFP16LA5gt2u8CKqX_tZecJ4_QFAXAQc9nqG4FDtYewopHd-oFwX-_XRmeuNrCbDgtuY9xN8Vlg5t3SN-exmu2fsy7B26-QZZ4.5qy-Ebf3m8YqkyyjFqTXB7xfHn3NZXEETUyHHrcMv64&dib_tag=se&keywords=Multivitamin+Saft&qid=1772631122&sr=8-14
2026-03-04 15:13,Multivitamin Saft,Doppelherz Multi-Vitamine Immun Family – 11 Vitamine + Magnesium sofort trinkfertig mit Multifruchtgeschmack – 250ml,,"6,89 €",4.6,252,B09GVWJ78Z,15,https://www.amazon.de/Doppelherz-Multi-Vitamine-Immun-Family-Multifruchtgeschmack/dp/B09GVWJ78Z/ref=sr_1_15?dib=eyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIi3wQdalGBL9KRIDptpoZ13PvWfIkXJOuXNyYHSo0Iv6QTfSBlUgrX7TH5NEYDkYM_xI9NG_2XDLedECg95cYQxPeCWnlBSZKj_dNVno54IVapxINQIEaeZtRDNiOJpFZXyj2XSSORVFP16LA5gt2u8CKqX_tZecJ4_QFAXAQc9nqG4FDtYewopHd-oFwX-_XRmeuNrCbDgtuY9xN8Vlg5t3SN-exmu2fsy7B26-QZZ4.5qy-Ebf3m8YqkyyjFqTXB7xfHn3NZXEETUyHHrcMv64&dib_tag=se&keywords=Multivitamin+Saft&qid=1772631122&sr=8-15
2026-03-04 15:13,Multivitamin Saft,Rauch Happy Day Multivitamin | mit 9 wertvollen Vitaminen | eine Genussreise um die Welt | 6x 1l Tetra Prisma,,"16,14 €",4.6,139,B07CMDTK4Z,16,https://www.amazon.de/Happy-Day-Multivitamin-6er-Pack/dp/B07CMDTK4Z/ref=sr_1_16?dib=eyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIi3wQdalGBL9KRIDptpoZ13PvWfIkXJOuXNyYHSo0Iv6QTfSBlUgrX7TH5NEYDkYM_xI9NG_2XDLedECg95cYQxPeCWnlBSZKj_dNVno54IVapxINQIEaeZtRDNiOJpFZXyj2XSSORVFP16LA5gt2u8CKqX_tZecJ4_QFAXAQc9nqG4FDtYewopHd-oFwX-_XRmeuNrCbDgtuY9xN8Vlg5t3SN-exmu2fsy7B26-QZZ4.5qy-Ebf3m8YqkyyjFqTXB7xfHn3NZXEETUyHHrcMv64&dib_tag=se&keywords=Multivitamin+Saft&qid=1772631122&sr=8-16
2026-03-04 15:13,Multivitamin Saft,Pfanner Pfirsich Nektar (1 x 2 l) – Fruchtnektar mit mind. 25% Fruchtgehalt – Getränk aus Pfirsichen,,"1,99 €",4.5,741,B00CY8M252,17,https://www.amazon.de/Pfirsichgetr%C3%A4nk-2l-Tetra-Pak-Pfanner/dp/B00CY8M252/ref=sr_1_17?dib=eyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIi3wQdalGBL9KRIDptpoZ13PvWfIkXJOuXNyYHSo0Iv6QTfSBlUgrX7TH5NEYDkYM_xI9NG_2XDLedECg95cYQxPeCWnlBSZKj_dNVno54IVapxINQIEaeZtRDNiOJpFZXyj2XSSORVFP16LA5gt2u8CKqX_tZecJ4_QFAXAQc9nqG4FDtYewopHd-oFwX-_XRmeuNrCbDgtuY9xN8Vlg5t3SN-exmu2fsy7B26-QZZ4.5qy-Ebf3m8YqkyyjFqTXB7xfHn3NZXEETUyHHrcMv64&dib_tag=se&keywords=Multivitamin+Saft&qid=1772631122&sr=8-17
2026-03-04 15:13,Multivitamin Saft,"hohes C leichter Multi (6 x 1l), 60% Fruchtsaft, Multivitaminsaft, Vitamin C, ohne Zuckerzusatz laut Gesetz, vegan",,"18,27 €",4.5,90,B0DDQG246Q,18,https://www.amazon.de/leichter-Fruchtsaft-Multivitaminsaft-Zuckerzusatz-recyceltem/dp/B0DDQG246Q/ref=sr_1_18?dib=eyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIi3wQdalGBL9KRIDptpoZ13PvWfIkXJOuXNyYHSo0Iv6QTfSBlUgrX7TH5NEYDkYM_xI9NG_2XDLedECg95cYQxPeCWnlBSZKj_dNVno54IVapxINQIEaeZtRDNiOJpFZXyj2XSSORVFP16LA5gt2u8CKqX_tZecJ4_QFAXAQc9nqG4FDtYewopHd-oFwX-_XRmeuNrCbDgtuY9xN8Vlg5t3SN-exmu2fsy7B26-QZZ4.5qy-Ebf3m8YqkyyjFqTXB7xfHn3NZXEETUyHHrcMv64&dib_tag=se&keywords=Multivitamin+Saft&qid=1772631122&sr=8-18
2026-03-04 15:13,Multivitamin Saft,"Salus Multi-Vitamin Energetikum (a) - 1x 500 ml - Tonikum mit 8 wichtigen Vitaminen - Vitamin A, B1, B2, Niacin (B3), B6, D3 und E - vegan - bio",,"17,77 €",4.0,293,B004GKGCZM,19,https://www.amazon.de/Salus-Multi-Vitamin-Energetikum-Familienpackung/dp/B004GKGCZM/ref=sr_1_19?dib=eyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIi3wQdalGBL9KRIDptpoZ13PvWfIkXJOuXNyYHSo0Iv6QTfSBlUgrX7TH5NEYDkYM_xI9NG_2XDLedECg95cYQxPeCWnlBSZKj_dNVno54IVapxINQIEaeZtRDNiOJpFZXyj2XSSORVFP16LA5gt2u8CKqX_tZecJ4_QFAXAQc9nqG4FDtYewopHd-oFwX-_XRmeuNrCbDgtuY9xN8Vlg5t3SN-exmu2fsy7B26-QZZ4.5qy-Ebf3m8YqkyyjFqTXB7xfHn3NZXEETUyHHrcMv64&dib_tag=se&keywords=Multivitamin+Saft&qid=1772631122&sr=8-19
2026-03-04 15:13,Multivitamin Saft,"Pfanner Gourmet 100% Multivitaminsaft – 24 x 0,2L Einwegglas – Hochwertiger Multivitamin Saft aus Konzentrat – Für Gastronomie, Hotellerie & anspruchsvollen Genuss zuhause",,"26,16 €",4.4,30,B0FFMGJSN5,20,https://www.amazon.de/Pfanner-Gourmet-100-Multivitaminsaft-anspruchsvollen/dp/B0FFMGJSN5/ref=sr_1_20?dib=eyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJIi3wQdalGBL9KRIDptpoZ13PvWfIkXJOuXNyYHSo0Iv6QTfSBlUgrX7TH5NEYDkYM_xI9NG_2XDLedECg95cYQxPeCWnlBSZKj_dNVno54IVapxINQIEaeZtRDNiOJpFZXyj2XSSORVFP16LA5gt2u8CKqX_tZecJ4_QFAXAQc9nqG4FDtYewopHd-oFwX-_XRmeuNrCbDgtuY9xN8Vlg5t3SN-exmu2fsy7B26-QZZ4.5qy-Ebf3m8YqkyyjFqTXB7xfHn3NZXEETUyHHrcMv64&dib_tag=se&keywords=Multivitamin+Saft&qid=1772631122&sr=8-20
2026-03-04 15:13,Vitamin Komplex Flüssig,"Vital Ultra - 480 ml - Mikronährstoffkonzentrat mit Vitaminen, Mineralien, Spurenelementen, Pflanzenstoffen und Omega-3-Fettsäuren - flüssiges Lebensmittel aus über 70 Zutaten mit bis zu 60 Portionen",,"33,30 €",4.3,3262,B0168KNAKW,1,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo3MDY5OTcxMzM0NDIwNTk6MTc3MjYzMTEyNDpzcF9hdGY6MjAwMzE5MTQ0MzYyMDE6OjA6Og&url=%2FVital-Ultra-Spurenelementen-Pflanzenstoffen-Omega-3-Fetts%25C3%25A4uren%2Fdp%2FB0168KNAKW%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.HYwAdCz8MFgfJJYXLVzw09UOAK4XDaMCp1EyuM--WW8luAJXIiZYLL0LizKXyJCC-L_ZZqH674SD1fjAexQC8j_OB-b9r1yk67uaebLjA_n2CZHOdJxG_cK-RIHrK_L5P7RSk5g2HCbh2DLg-RvXEUsxlZeahiVQZgRBtmc2QCCtMsD38-bZWUSMjXoh7qSn9OSDKuiER_qW0Od5wi3h6AdzN6DQD6cjSZRVSMTDyOJsor3W9xbCnVNPanx0QW0qpjtMCY3ToNwDEm5YztUcVg5zJSYYG0uKzSgQAI0jVrk.K5HW6U7aYZP9_OhHQcCBFIqWckfRvJxJhctG915gg0g%26dib_tag%3Dse%26keywords%3DVitamin%2BKomplex%2BFl%25C3%25BCssig%26qid%3D1772631124%26sr%3D8-1-spons%26aref%3DyG23WIriWA%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=yG23WIriWA&sp_cr=DUB
2026-03-04 15:13,Vitamin Komplex Flüssig,"Zirkulin Vital Mikronährstoffkonzentrat (200ml) – 20 Tage Reichweite - 66 Vitalstoffe aus Obst, Gemüse & Kräutern - Wertvolle Polyphenole – Vitamine & Mineralstoffe für die Familie",,"14,95 €",4.4,1029,B0DJGP3XQC,2,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo3MDY5OTcxMzM0NDIwNTk6MTc3MjYzMTEyNDpzcF9hdGY6MzAwMzU5NDE0NjgyOTMyOjowOjo&url=%2FZirkulin-Vital-Mikron%25C3%25A4hrstoffkonzentrat-200ml-Mineralstoffe%2Fdp%2FB0DJGP3XQC%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.HYwAdCz8MFgfJJYXLVzw09UOAK4XDaMCp1EyuM--WW8luAJXIiZYLL0LizKXyJCC-L_ZZqH674SD1fjAexQC8j_OB-b9r1yk67uaebLjA_n2CZHOdJxG_cK-RIHrK_L5P7RSk5g2HCbh2DLg-RvXEUsxlZeahiVQZgRBtmc2QCCtMsD38-bZWUSMjXoh7qSn9OSDKuiER_qW0Od5wi3h6AdzN6DQD6cjSZRVSMTDyOJsor3W9xbCnVNPanx0QW0qpjtMCY3ToNwDEm5YztUcVg5zJSYYG0uKzSgQAI0jVrk.K5HW6U7aYZP9_OhHQcCBFIqWckfRvJxJhctG915gg0g%26dib_tag%3Dse%26keywords%3DVitamin%2BKomplex%2BFl%25C3%25BCssig%26qid%3D1772631124%26sr%3D8-2-spons%26aref%3DGhViCOfrE0%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=GhViCOfrE0&sp_cr=DUB
