timestamp,keyword,title,brand,price,rating,reviews,asin,position,link
2026-03-04 13:51,Multivitamin Saft,"ESN Vitamin Stack, Multivitamin Kapseln, 120 Stück - 4 Monate Vorrat, hochdosiert, 13 wertvolle Vitamine in einer Kapsel, nur 1 Kapsel täglich, made in Germany",,"19,90 €",4.6,5913,B01MYEY0LH,11,https://www.amazon.de/sspa/click?ie=UTF8&spc=MToyODQxMTQyODA4ODY3MDYwOjE3NzI2Mjc0NzA6c3BfbXRmOjMwMDM5NDU3OTkyOTUzMjo6MDo6&url=%2FESN-Vitamin-Stack-120-Kaps%2Fdp%2FB01MYEY0LH%2Fref%3Dsr_1_11_sspa%3Fdib%3DeyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJISAZ6oAWPqFRc_mwvdVzeGEadKbW9LFOM5puXl2n8WqqnC0Imak6nO9xKVQwmm2S0W_HBpSO6NpZr9pZV0uQngA0efqj67up6EAUbE81th-CyqzBjReFlZ4X4cQJ7tZFIrR6krdbPIQmBUnTYaiRptgGrHuMwjT1WzkKOu8Bl4nyXxncolIXBw169xlZCh8KjxYe1XsiIqmZYT8HRv6a-P0ybQoL5Vs9p8tPkB0IDz4w._ipicf_gp6bkIdYmu2bW9WlmfTmeEE2pX3rINSdrwWU%26dib_tag%3Dse%26keywords%3DMultivitamin%2BSaft%26qid%3D1772627469%26rdc%3D1%26sr%3D8-11-spons%26aref%3DtHjr7MFWyA%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=tHjr7MFWyA&sp_cr=DUB
2026-03-04 13:51,Multivitamin Saft,"Juicy Monk Mikronährstoffkonzentrat | 80+ natürliche Zutaten | Flüssiges Frucht- & Gemüsesaftkonzentrat mit Vitamine, Mineralien & Ergänzungsmittel | Vital Drink | 650g für bis zu 65 Portionen",,"49,90 €",3.5,3,B0DZXQ5YZ4,12,https://www.amazon.de/sspa/click?ie=UTF8&spc=MToyODQxMTQyODA4ODY3MDYwOjE3NzI2Mjc0NzA6c3BfbXRmOjMwMDk1NDc0MjE0OTEzMjo6MDo6&url=%2FJuicy-Monk-Einzelflasche-650-g%2Fdp%2FB0DZXQ5YZ4%2Fref%3Dsr_1_12_sspa%3Fdib%3DeyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJISAZ6oAWPqFRc_mwvdVzeGEadKbW9LFOM5puXl2n8WqqnC0Imak6nO9xKVQwmm2S0W_HBpSO6NpZr9pZV0uQngA0efqj67up6EAUbE81th-CyqzBjReFlZ4X4cQJ7tZFIrR6krdbPIQmBUnTYaiRptgGrHuMwjT1WzkKOu8Bl4nyXxncolIXBw169xlZCh8KjxYe1XsiIqmZYT8HRv6a-P0ybQoL5Vs9p8tPkB0IDz4w._ipicf_gp6bkIdYmu2bW9WlmfTmeEE2pX3rINSdrwWU%26dib_tag%3Dse%26keywords%3DMultivitamin%2BSaft%26qid%3D1772627469%26sr%3D8-12-spons%26aref%3Dg8p43zBEP1%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=g8p43zBEP1&sp_cr=DUB
2026-03-04 13:51,Multivitamin Saft,Liposomale Multivitamin & Mineralien Tropfen hochdosiert - (30.000mg pro Packung) 1000mg Multivitamin & Mineralien pro Tagesdosis - Wertvolle Vitamine A-Z - MCT Öl - Hohe Bioverfügbarkeit,,"39,90 €",4.2,17,B0DCWBZRXS,13,https://www.amazon.de/sspa/click?ie=UTF8&spc=MToyODQxMTQyODA4ODY3MDYwOjE3NzI2Mjc0NzA6c3BfbXRmOjMwMDY3MzI2NTc2NzAzMjo6MDo6&url=%2FLiposomale-Multivitamin-Mineralien-Tropfen-hochdosiert%2Fdp%2FB0DCWBZRXS%2Fref%3Dsr_1_13_sspa%3Fdib%3DeyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJISAZ6oAWPqFRc_mwvdVzeGEadKbW9LFOM5puXl2n8WqqnC0Imak6nO9xKVQwmm2S0W_HBpSO6NpZr9pZV0uQngA0efqj67up6EAUbE81th-CyqzBjReFlZ4X4cQJ7tZFIrR6krdbPIQmBUnTYaiRptgGrHuMwjT1WzkKOu8Bl4nyXxncolIXBw169xlZCh8KjxYe1XsiIqmZYT8HRv6a-P0ybQoL5Vs9p8tPkB0IDz4w._ipicf_gp6bkIdYmu2bW9WlmfTmeEE2pX3rINSdrwWU%26dib_tag%3Dse%26keywords%3DMultivitamin%2BSaft%26qid%3D1772627469%26sr%3D8-13-spons%26aref%3DEh5IEhGRFw%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=Eh5IEhGRFw&sp_cr=DUB
2026-03-04 13:51,Multivitamin Saft,"Pfanner Multivitamin (6 x 0,5 l) – Multi Getränk aus 12 Früchten - 12% Fruchtgehalt Mehrfruchtsaftgetränk im Vorratspack",,"6,49 €",4.5,58,B014UVPUIQ,14,https://www.amazon.de/sspa/click?ie=UTF8&spc=MToyODQxMTQyODA4ODY3MDYwOjE3NzI2Mjc0NzA6c3BfbXRmOjMwMDg0NjYwNzcwMjIzMjo6MDo6&url=%2FPfanner-Multivitamin-Mehrfrucht-12-500%2Fdp%2FB014UVPUIQ%2Fref%3Dsr_1_14_sspa%3Fdib%3DeyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJISAZ6oAWPqFRc_mwvdVzeGEadKbW9LFOM5puXl2n8WqqnC0Imak6nO9xKVQwmm2S0W_HBpSO6NpZr9pZV0uQngA0efqj67up6EAUbE81th-CyqzBjReFlZ4X4cQJ7tZFIrR6krdbPIQmBUnTYaiRptgGrHuMwjT1WzkKOu8Bl4nyXxncolIXBw169xlZCh8KjxYe1XsiIqmZYT8HRv6a-P0ybQoL5Vs9p8tPkB0IDz4w._ipicf_gp6bkIdYmu2bW9WlmfTmeEE2pX3rINSdrwWU%26dib_tag%3Dse%26keywords%3DMultivitamin%2BSaft%26qid%3D1772627469%26sr%3D8-14-spons%26aref%3DODgA6NNgre%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=ODgA6NNgre&sp_cr=DUB
2026-03-04 13:51,Multivitamin Saft,"granini Trinkgenuss Multivitamin (6 x 1l), mindestes 50% Frucht, Mehrfruchtnektar, vegan, natürlich, mit Pfand",,"16,14 €",4.6,259,B0CC2XC73X,15,https://www.amazon.de/Trinkgenuss-Multivitamin-mindestes-Mehrfruchtnektar-nat%C3%BCrlich/dp/B0CC2XC73X/ref=sr_1_15?dib=eyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJISAZ6oAWPqFRc_mwvdVzeGEadKbW9LFOM5puXl2n8WqqnC0Imak6nO9xKVQwmm2S0W_HBpSO6NpZr9pZV0uQngA0efqj67up6EAUbE81th-CyqzBjReFlZ4X4cQJ7tZFIrR6krdbPIQmBUnTYaiRptgGrHuMwjT1WzkKOu8Bl4nyXxncolIXBw169xlZCh8KjxYe1XsiIqmZYT8HRv6a-P0ybQoL5Vs9p8tPkB0IDz4w._ipicf_gp6bkIdYmu2bW9WlmfTmeEE2pX3rINSdrwWU&dib_tag=se&keywords=Multivitamin+Saft&qid=1772627469&sr=8-15
2026-03-04 13:51,Multivitamin Saft,"hohes C Multivitamin (6 x 1l), 100% Saft, Apfel, Orange, Ananas, Maracuja, Mango, 9 Vitamine, ohne Zuckerzusatz laut Gesetz, vegan",,"17,34 €",4.7,611,B09C5R9RTV,16,https://www.amazon.de/hohes-Multivitamin-100-Saft-1l/dp/B09C5R9RTV/ref=sr_1_16?dib=eyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJISAZ6oAWPqFRc_mwvdVzeGEadKbW9LFOM5puXl2n8WqqnC0Imak6nO9xKVQwmm2S0W_HBpSO6NpZr9pZV0uQngA0efqj67up6EAUbE81th-CyqzBjReFlZ4X4cQJ7tZFIrR6krdbPIQmBUnTYaiRptgGrHuMwjT1WzkKOu8Bl4nyXxncolIXBw169xlZCh8KjxYe1XsiIqmZYT8HRv6a-P0ybQoL5Vs9p8tPkB0IDz4w._ipicf_gp6bkIdYmu2bW9WlmfTmeEE2pX3rINSdrwWU&dib_tag=se&keywords=Multivitamin+Saft&qid=1772627469&sr=8-16
2026-03-04 13:51,Multivitamin Saft,Pfanner Multivitamin (1 x 2 l) - 50% Fruchtgehalt – Multi Nektar aus 13 Früchten - Fruchtnektar im Vorratspack,,"2,21 €",4.5,741,B013R546YU,17,https://www.amazon.de/Pfanner-Multivitamin-Nektar-50-Packung/dp/B013R546YU/ref=sr_1_17?dib=eyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJISAZ6oAWPqFRc_mwvdVzeGEadKbW9LFOM5puXl2n8WqqnC0Imak6nO9xKVQwmm2S0W_HBpSO6NpZr9pZV0uQngA0efqj67up6EAUbE81th-CyqzBjReFlZ4X4cQJ7tZFIrR6krdbPIQmBUnTYaiRptgGrHuMwjT1WzkKOu8Bl4nyXxncolIXBw169xlZCh8KjxYe1XsiIqmZYT8HRv6a-P0ybQoL5Vs9p8tPkB0IDz4w._ipicf_gp6bkIdYmu2bW9WlmfTmeEE2pX3rINSdrwWU&dib_tag=se&keywords=Multivitamin+Saft&qid=1772627469&sr=8-17
2026-03-04 13:51,Multivitamin Saft,"hohes C Milder Multivitamin (1 x 1l), 100% Saft, Apfel, Orange, Acerola, Mango, 7 Vitamine, ohne Zuckerzusatz laut Gesetz, weniger Säure, vegan, mit recyceltem PET",,"2,99 €",4.5,171,B09C5S95FM,18,https://www.amazon.de/hohes-Milder-Multivitamin-100-EINWEG/dp/B09C5S95FM/ref=sr_1_18_de_f3_0o_knspr?dib=eyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJISAZ6oAWPqFRc_mwvdVzeGEadKbW9LFOM5puXl2n8WqqnC0Imak6nO9xKVQwmm2S0W_HBpSO6NpZr9pZV0uQngA0efqj67up6EAUbE81th-CyqzBjReFlZ4X4cQJ7tZFIrR6krdbPIQmBUnTYaiRptgGrHuMwjT1WzkKOu8Bl4nyXxncolIXBw169xlZCh8KjxYe1XsiIqmZYT8HRv6a-P0ybQoL5Vs9p8tPkB0IDz4w._ipicf_gp6bkIdYmu2bW9WlmfTmeEE2pX3rINSdrwWU&dib_tag=se&keywords=Multivitamin+Saft&qid=1772627469&sr=8-18
2026-03-04 13:51,Multivitamin Saft,"Pfanner Refresh + Vita - Multivitamin Fruchtgetränk (8 x 0,5 l) – Multi Getränk aus 12 Früchten - 10% Fruchtgehalt - Fruchtgetränk im Vorratspack",,"7,99 €",4.8,6,B0GC65BNRS,19,https://www.amazon.de/sspa/click?ie=UTF8&spc=MToyODQxMTQyODA4ODY3MDYwOjE3NzI2Mjc0NzA6c3BfbXRmOjMwMDg5OTY1OTg0MTAzMjo6MDo6&url=%2FPfanner-Refresh-Vita-Multivitamin-Fruchtgetr%25C3%25A4nk%2Fdp%2FB0GC65BNRS%2Fref%3Dsr_1_19_sspa%3Fdib%3DeyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJISAZ6oAWPqFRc_mwvdVzeGEadKbW9LFOM5puXl2n8WqqnC0Imak6nO9xKVQwmm2S0W_HBpSO6NpZr9pZV0uQngA0efqj67up6EAUbE81th-CyqzBjReFlZ4X4cQJ7tZFIrR6krdbPIQmBUnTYaiRptgGrHuMwjT1WzkKOu8Bl4nyXxncolIXBw169xlZCh8KjxYe1XsiIqmZYT8HRv6a-P0ybQoL5Vs9p8tPkB0IDz4w._ipicf_gp6bkIdYmu2bW9WlmfTmeEE2pX3rINSdrwWU%26dib_tag%3Dse%26keywords%3DMultivitamin%2BSaft%26qid%3D1772627469%26sr%3D8-19-spons%26aref%3DNIeVJEPLTY%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=NIeVJEPLTY&sp_cr=DUB
2026-03-04 13:51,Multivitamin Saft,"SteelyRefresh Sirup Multivitamin, zuckerfreier Getränkesirup mit Vitaminen, 5 L Kanister ergibt bis zu 400 L Getränk, Konzentrat für Getränkeanlagen in Fitnessstudios, Hotels",,"29,74 €",4.0,59,B0FYFVFBZT,20,https://www.amazon.de/sspa/click?ie=UTF8&spc=MToyODQxMTQyODA4ODY3MDYwOjE3NzI2Mjc0NzA6c3BfbXRmOjMwMDk0NzIwMzE0NTkzMjo6MDo6&url=%2FSteelyRefresh-Multivitamin-Getr%25C3%25A4nkesirup-Getr%25C3%25A4nkeanlagen-Fitnessstudios%2Fdp%2FB0FYFVFBZT%2Fref%3Dsr_1_20_sspa%3Fdib%3DeyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJISAZ6oAWPqFRc_mwvdVzeGEadKbW9LFOM5puXl2n8WqqnC0Imak6nO9xKVQwmm2S0W_HBpSO6NpZr9pZV0uQngA0efqj67up6EAUbE81th-CyqzBjReFlZ4X4cQJ7tZFIrR6krdbPIQmBUnTYaiRptgGrHuMwjT1WzkKOu8Bl4nyXxncolIXBw169xlZCh8KjxYe1XsiIqmZYT8HRv6a-P0ybQoL5Vs9p8tPkB0IDz4w._ipicf_gp6bkIdYmu2bW9WlmfTmeEE2pX3rINSdrwWU%26dib_tag%3Dse%26keywords%3DMultivitamin%2BSaft%26qid%3D1772627469%26sr%3D8-20-spons%26aref%3DnPDRTp9T8I%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=nPDRTp9T8I&sp_cr=DUB
2026-03-04 13:51,Vitamin Komplex Flüssig,"Vital Ultra - 480 ml - Mikronährstoffkonzentrat mit Vitaminen, Mineralien, Spurenelementen, Pflanzenstoffen und Omega-3-Fettsäuren - flüssiges Lebensmittel aus über 70 Zutaten mit bis zu 60 Portionen",,"33,30 €",4.3,3262,B0168KNAKW,1,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTozMjc3OTUzNjIxMjg4MTkyOjE3NzI2Mjc0NzI6c3BfYXRmOjIwMDMxOTE0NDM2MjAxOjowOjo&url=%2FVital-Ultra-Spurenelementen-Pflanzenstoffen-Omega-3-Fetts%25C3%25A4uren%2Fdp%2FB0168KNAKW%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.fgl2X1ED8SEFXSR8rt325z6rRTv-fJlyXbHOm8HVBRQluAJXIiZYLL0LizKXyJCC-L_ZZqH674SD1fjAexQC8j0kAv-WrcpiPWBczwA4K84PJKsd7f68arimW4L035zVugu4NT1qfDCEpoqatukLF2K1m7jgIBCe96fhBV6Y9v35F3jVa1N4LO5CHAAfr-XH5zGNPucPjxBFVs4g9OzBZCl0bwhBA_07rl1cNRTSs9ejvR4AooCItuXa6fQ2U751AsoamjdnM_f2ewhR4NtiAg5zJSYYG0uKzSgQAI0jVrk.Unb9p2J5K0yX_fWmUudkCbbNGfWbKrEHqqo-9-8RIMQ%26dib_tag%3Dse%26keywords%3DVitamin%2BKomplex%2BFl%25C3%25BCssig%26qid%3D1772627472%26sr%3D8-1-spons%26aref%3DyG23WIriWA%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=yG23WIriWA&sp_cr=DUB
2026-03-04 13:51,Vitamin Komplex Flüssig,"Zirkulin Vital Mikronährstoffkonzentrat (200ml) – 20 Tage Reichweite - 66 Vitalstoffe aus Obst, Gemüse & Kräutern - Wertvolle Polyphenole – Vitamine & Mineralstoffe für die Familie",,"14,95 €",4.5,1111,B0DJGP3XQC,2,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTozMjc3OTUzNjIxMjg4MTkyOjE3NzI2Mjc0NzI6c3BfYXRmOjMwMDM1OTQxNDY4MjkzMjo6MDo6&url=%2FZirkulin-Vital-Mikron%25C3%25A4hrstoffkonzentrat-200ml-Mineralstoffe%2Fdp%2FB0DJGP3XQC%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.fgl2X1ED8SEFXSR8rt325z6rRTv-fJlyXbHOm8HVBRQluAJXIiZYLL0LizKXyJCC-L_ZZqH674SD1fjAexQC8j0kAv-WrcpiPWBczwA4K84PJKsd7f68arimW4L035zVugu4NT1qfDCEpoqatukLF2K1m7jgIBCe96fhBV6Y9v35F3jVa1N4LO5CHAAfr-XH5zGNPucPjxBFVs4g9OzBZCl0bwhBA_07rl1cNRTSs9ejvR4AooCItuXa6fQ2U751AsoamjdnM_f2ewhR4NtiAg5zJSYYG0uKzSgQAI0jVrk.Unb9p2J5K0yX_fWmUudkCbbNGfWbKrEHqqo-9-8RIMQ%26dib_tag%3Dse%26keywords%3DVitamin%2BKomplex%2BFl%25C3%25BCssig%26qid%3D1772627472%26sr%3D8-2-spons%26aref%3DGhViCOfrE0%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=GhViCOfrE0&sp_cr=DUB
2026-03-04 13:51,Vitamin Komplex Flüssig,"Multivitamin Pulver + Magnesium, Zink & Selen - Vitamine A-Z hochdosiert - Immunsystem stärken - hochwertige Mikronährstoffe - ohne Zuckerzusatz - vegan - in Deutschland hergestellt - ACE Geschmack",,"39,90 €",4.4,584,B0C1SZVWBV,3,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTozMjc3OTUzNjIxMjg4MTkyOjE3NzI2Mjc0NzI6c3BfYXRmOjMwMDAyNDI3MDkwNDczMjo6MDo6&url=%2FVitapow-Multivitamin-Pulver-Mineralien-Mikron%25C3%25A4hrstoffe%2Fdp%2FB0C1SZVWBV%2Fref%3Dsr_1_3_sspa%3Fdib%3DeyJ2IjoiMSJ9.fgl2X1ED8SEFXSR8rt325z6rRTv-fJlyXbHOm8HVBRQluAJXIiZYLL0LizKXyJCC-L_ZZqH674SD1fjAexQC8j0kAv-WrcpiPWBczwA4K84PJKsd7f68arimW4L035zVugu4NT1qfDCEpoqatukLF2K1m7jgIBCe96fhBV6Y9v35F3jVa1N4LO5CHAAfr-XH5zGNPucPjxBFVs4g9OzBZCl0bwhBA_07rl1cNRTSs9ejvR4AooCItuXa6fQ2U751AsoamjdnM_f2ewhR4NtiAg5zJSYYG0uKzSgQAI0jVrk.Unb9p2J5K0yX_fWmUudkCbbNGfWbKrEHqqo-9-8RIMQ%26dib_tag%3Dse%26keywords%3DVitamin%2BKomplex%2BFl%25C3%25BCssig%26qid%3D1772627472%26sr%3D8-3-spons%26aref%3DJWBEq7s6J5%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=JWBEq7s6J5&sp_cr=DUB
2026-03-04 13:51,Vitamin Komplex Flüssig,"Life Essence Mikronährstoffkonzentrat mit 80+ Zutaten – Hochdosiert mit Vitaminen, Mineralstoffen, Antioxidantien & Pflanzenextrakten – Unterstützt Immunsystem, Stoffwechsel & Energie – 35 Tagesration",,"29,90 €",4.1,7,B0G1N54STQ,4,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTozMjc3OTUzNjIxMjg4MTkyOjE3NzI2Mjc0NzI6c3BfYXRmOjMwMDkzODQ4MjE3NTgzMjo6MDo6&url=%2FLife-Essence-Mikron%25C3%25A4hrstoffkonzentrat-Zutaten-Pflanzenextrakten%2Fdp%2FB0G1N54STQ%2Fref%3Dsr_1_4_sspa%3Fdib%3DeyJ2IjoiMSJ9.fgl2X1ED8SEFXSR8rt325z6rRTv-fJlyXbHOm8HVBRQluAJXIiZYLL0LizKXyJCC-L_ZZqH674SD1fjAexQC8j0kAv-WrcpiPWBczwA4K84PJKsd7f68arimW4L035zVugu4NT1qfDCEpoqatukLF2K1m7jgIBCe96fhBV6Y9v35F3jVa1N4LO5CHAAfr-XH5zGNPucPjxBFVs4g9OzBZCl0bwhBA_07rl1cNRTSs9ejvR4AooCItuXa6fQ2U751AsoamjdnM_f2ewhR4NtiAg5zJSYYG0uKzSgQAI0jVrk.Unb9p2J5K0yX_fWmUudkCbbNGfWbKrEHqqo-9-8RIMQ%26dib_tag%3Dse%26keywords%3DVitamin%2BKomplex%2BFl%25C3%25BCssig%26qid%3D1772627472%26sr%3D8-4-spons%26aref%3DkfAYZrPMPS%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=kfAYZrPMPS&sp_cr=DUB
2026-03-04 13:51,Vitamin Komplex Flüssig,"Vegan Essentials Vitaminkomplex | Vitamine A, B12, B2, D3 + K2, Folat, Eisen, Selen, Jod, Calcium | Hochdosiert und Bioverfügbar | Laborgeprüft | Ohne Zusatzstoffe | Deutsche Produktion von Vegavero",,"19,90 €",4.5,308,B08VX84KW4,5,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTozMjc3OTUzNjIxMjg4MTkyOjE3NzI2Mjc0NzI6c3BfYXRmOjMwMDgxNTY4MDA4MTQzMjo6MDo6&url=%2FESSENTIALS-Hochdosiert-Bioverf%25C3%25BCgbar-Vertr%25C3%25A4glich-Multivitamin%2Fdp%2FB08VX84KW4%2Fref%3Dsr_1_5_sspa%3Fdib%3DeyJ2IjoiMSJ9.fgl2X1ED8SEFXSR8rt325z6rRTv-fJlyXbHOm8HVBRQluAJXIiZYLL0LizKXyJCC-L_ZZqH674SD1fjAexQC8j0kAv-WrcpiPWBczwA4K84PJKsd7f68arimW4L035zVugu4NT1qfDCEpoqatukLF2K1m7jgIBCe96fhBV6Y9v35F3jVa1N4LO5CHAAfr-XH5zGNPucPjxBFVs4g9OzBZCl0bwhBA_07rl1cNRTSs9ejvR4AooCItuXa6fQ2U751AsoamjdnM_f2ewhR4NtiAg5zJSYYG0uKzSgQAI0jVrk.Unb9p2J5K0yX_fWmUudkCbbNGfWbKrEHqqo-9-8RIMQ%26dib_tag%3Dse%26keywords%3DVitamin%2BKomplex%2BFl%25C3%25BCssig%26qid%3D1772627472%26sr%3D8-5-spons%26aref%3DW0pzmYxWRs%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=W0pzmYxWRs&sp_cr=DUB
2026-03-04 13:51,Vitamin Komplex Flüssig,Multivitamin Komplex Tropfen | 480ml | Vegan | 20 essentielle Nährstoffe | Hochdosiert Vitamin | 30 Portionen | Orangengeschmack | Horbaach,,"14,66 €",4.2,55,B0DTHZQ82V,6,https://www.amazon.de/Multivitamin-essentielle-N%C3%A4hrstoffe-Hochdosiert-Orangengeschmack/dp/B0DTHZQ82V/ref=sr_1_6?dib=eyJ2IjoiMSJ9.fgl2X1ED8SEFXSR8rt325z6rRTv-fJlyXbHOm8HVBRQluAJXIiZYLL0LizKXyJCC-L_ZZqH674SD1fjAexQC8j0kAv-WrcpiPWBczwA4K84PJKsd7f68arimW4L035zVugu4NT1qfDCEpoqatukLF2K1m7jgIBCe96fhBV6Y9v35F3jVa1N4LO5CHAAfr-XH5zGNPucPjxBFVs4g9OzBZCl0bwhBA_07rl1cNRTSs9ejvR4AooCItuXa6fQ2U751AsoamjdnM_f2ewhR4NtiAg5zJSYYG0uKzSgQAI0jVrk.Unb9p2J5K0yX_fWmUudkCbbNGfWbKrEHqqo-9-8RIMQ&dib_tag=se&keywords=Vitamin+Komplex+Fl%C3%BCssig&qid=1772627472&sr=8-6
2026-03-04 13:51,Vitamin Komplex Flüssig,"Dr. Wolz Vitalkomplex 500ml - Mikronährstoff-Komplex mit 95 Zutaten - Vitamine, Mineralstoffe, Spurenelemente & Sekundäre Pflanzenstoffe – Vita Saft Konzentrat für Immunsystem- vegan",,"34,84 €",4.5,646,B00VU54RGC,7,https://www.amazon.de/Dr-Wolz-Vitalkomplex-500ml-Mikron%C3%A4hrstoff-Komplex/dp/B00VU54RGC/ref=sr_1_7?dib=eyJ2IjoiMSJ9.fgl2X1ED8SEFXSR8rt325z6rRTv-fJlyXbHOm8HVBRQluAJXIiZYLL0LizKXyJCC-L_ZZqH674SD1fjAexQC8j0kAv-WrcpiPWBczwA4K84PJKsd7f68arimW4L035zVugu4NT1qfDCEpoqatukLF2K1m7jgIBCe96fhBV6Y9v35F3jVa1N4LO5CHAAfr-XH5zGNPucPjxBFVs4g9OzBZCl0bwhBA_07rl1cNRTSs9ejvR4AooCItuXa6fQ2U751AsoamjdnM_f2ewhR4NtiAg5zJSYYG0uKzSgQAI0jVrk.Unb9p2J5K0yX_fWmUudkCbbNGfWbKrEHqqo-9-8RIMQ&dib_tag=se&keywords=Vitamin+Komplex+Fl%C3%BCssig&qid=1772627472&sr=8-7
2026-03-04 13:51,Vitamin Komplex Flüssig,"Vital Ultra - 480 ml - Mikronährstoffkonzentrat mit Vitaminen, Mineralien, Spurenelementen, Pflanzenstoffen und Omega-3-Fettsäuren - flüssiges Lebensmittel aus über 70 Zutaten mit bis zu 60 Portionen",,"33,30 €",4.3,3262,B0168KNAKW,8,https://www.amazon.de/Vital-Ultra-Spurenelementen-Pflanzenstoffen-Omega-3-Fetts%C3%A4uren/dp/B0168KNAKW/ref=sr_1_8?dib=eyJ2IjoiMSJ9.fgl2X1ED8SEFXSR8rt325z6rRTv-fJlyXbHOm8HVBRQluAJXIiZYLL0LizKXyJCC-L_ZZqH674SD1fjAexQC8j0kAv-WrcpiPWBczwA4K84PJKsd7f68arimW4L035zVugu4NT1qfDCEpoqatukLF2K1m7jgIBCe96fhBV6Y9v35F3jVa1N4LO5CHAAfr-XH5zGNPucPjxBFVs4g9OzBZCl0bwhBA_07rl1cNRTSs9ejvR4AooCItuXa6fQ2U751AsoamjdnM_f2ewhR4NtiAg5zJSYYG0uKzSgQAI0jVrk.Unb9p2J5K0yX_fWmUudkCbbNGfWbKrEHqqo-9-8RIMQ&dib_tag=se&keywords=Vitamin+Komplex+Fl%C3%BCssig&qid=1772627472&sr=8-8
2026-03-04 13:51,Vitamin Komplex Flüssig,Vegan All-in-One Tropfen - Vitamin B12+B2+B6+B9 Folsäure + Zink + Eisen + Selen + Natrium + Kalium + Jod - Komplex mit natürlichem Tropical Fruchtgeschmack (20ml = ca. 4 Monats-Vorrat),,"27,99 €",4.4,102,B0DTNM7ZDD,9,https://www.amazon.de/Vegan-All-One-Tropfen-Fruchtgeschmack/dp/B0DTNM7ZDD/ref=sr_1_9?dib=eyJ2IjoiMSJ9.fgl2X1ED8SEFXSR8rt325z6rRTv-fJlyXbHOm8HVBRQluAJXIiZYLL0LizKXyJCC-L_ZZqH674SD1fjAexQC8j0kAv-WrcpiPWBczwA4K84PJKsd7f68arimW4L035zVugu4NT1qfDCEpoqatukLF2K1m7jgIBCe96fhBV6Y9v35F3jVa1N4LO5CHAAfr-XH5zGNPucPjxBFVs4g9OzBZCl0bwhBA_07rl1cNRTSs9ejvR4AooCItuXa6fQ2U751AsoamjdnM_f2ewhR4NtiAg5zJSYYG0uKzSgQAI0jVrk.Unb9p2J5K0yX_fWmUudkCbbNGfWbKrEHqqo-9-8RIMQ&dib_tag=se&keywords=Vitamin+Komplex+Fl%C3%BCssig&qid=1772627472&sr=8-9
